Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-01-07,16:30,51.8,S@15.3,26.0,0.0,2,46.7,82.7,29.63,-9.1,46.0,44.8,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,16:45,51.7,S@16.5,26.4,0.0,0,46.8,83.2,29.63,-9.0,46.0,44.8,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,17:00,51.3,S@15.4,27.6,0.0,0,46.9,84.8,29.63,-9.0,46.0,44.8,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,17:15,50.8,S@15.4,26.2,0.0,0,46.8,86.1,29.62,-9.0,46.0,44.8,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,17:30,50.5,S@14.3,25.1,0.0,0,47.1,88.0,29.62,-9.0,46.0,44.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,17:45,50.4,S@13.6,20.8,0.0,0,47.1,88.4,29.62,-9.0,46.0,45.0,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,18:00,50.2,S@14.6,24.2,0.0,0,47.1,88.9,29.61,-9.0,46.0,45.0,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,18:15,50.1,S@14.0,29.5,0.0,0,47.1,89.5,29.61,-9.0,46.0,45.0,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,18:30,49.0,S@14.4,27.5,0.02,0,47.4,94.0,29.61,-9.1,46.0,45.0,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,18:45,48.6,S@10.7,17.5,0.01,0,47.7,96.7,29.62,-9.1,46.0,45.0,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,19:00,48.9,S@9.8,18.5,0.0,0,47.9,96.3,29.63,-9.0,46.0,45.0,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,19:15,48.6,S@9.9,16.9,0.0,0,47.8,97.1,29.62,-9.0,46.0,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,19:30,48.4,S@10.1,17.5,0.0,0,47.4,96.2,29.62,-9.1,,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,19:45,48.3,S@9.0,17.1,0.0,0,46.4,93.0,29.62,-9.1,,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,20:00,47.9,S@9.7,20.9,0.0,0,45.8,92.5,29.63,-9.1,,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,20:15,48.0,S@7.9,15.7,0.0,0,45.4,90.5,29.63,-9.1,,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,20:30,47.7,S@6.0,11.2,0.0,0,45.3,91.4,29.64,-9.1,46.0,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,20:45,47.7,S@6.0,10.8,0.0,0,45.4,91.8,29.64,-9.1,45.9,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,21:00,47.7,S@9.2,16.2,0.0,0,45.3,91.5,29.64,-9.1,45.7,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,21:15,47.2,S@11.3,19.6,0.0,0,45.1,92.5,29.64,-9.1,45.7,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,21:30,46.4,S@10.8,17.4,0.0,0,44.3,92.3,29.64,-9.1,45.7,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,21:45,45.8,S@11.3,19.4,0.0,0,43.2,90.3,29.64,-9.1,45.7,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,22:00,45.2,S@8.9,16.9,0.0,0,42.4,89.6,29.66,-9.1,45.6,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,22:15,44.9,SW@7.9,13.4,0.0,0,42.0,89.6,29.67,-9.1,45.5,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,22:30,44.8,SW@7.4,14.6,0.0,0,41.9,89.5,29.68,-9.1,45.5,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,22:45,45.1,SW@8.8,15.9,0.0,0,41.3,86.3,29.68,-9.1,45.3,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,23:00,45.7,SW@9.6,18.7,0.0,0,40.8,82.9,29.68,-9.1,45.3,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,23:15,45.6,SW@9.9,17.0,0.0,0,40.7,82.8,29.69,-9.0,45.1,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,23:30,45.3,SW@11.7,19.4,0.0,0,40.8,84.1,29.69,-9.1,45.1,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,23:45,45.1,SW@11.5,22.3,0.0,0,41.1,85.8,29.69,-9.1,45.0,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,24:00,44.2,SW@11.7,18.4,0.0,0,41.5,90.4,29.7,-9.1,45.0,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,00:15,43.9,W@8.7,15.0,0.01,0,41.4,91.1,29.7,-9.1,44.9,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,00:30,43.1,W@6.9,10.7,0.0,0,40.8,91.4,29.7,-9.1,44.8,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,00:45,43.8,W@9.3,19.6,0.0,0,40.4,87.8,29.7,-9.1,44.8,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,01:00,43.9,W@9.7,17.8,0.0,0,40.2,86.7,29.7,-9.1,44.8,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,01:15,44.0,SW@11.8,19.4,0.0,0,40.0,85.8,29.7,-9.1,44.6,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,01:30,43.9,SW@13.2,20.9,0.0,0,39.1,83.0,29.7,-9.1,44.6,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,01:45,43.9,SW@13.6,23.1,0.0,0,38.9,82.6,29.71,-9.1,44.6,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,02:00,43.8,SW@15.9,26.1,0.0,0,38.9,82.8,29.72,-9.1,44.5,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,02:15,43.7,SW@13.1,20.3,0.0,0,38.7,82.4,29.73,-9.1,44.4,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,02:30,43.7,SW@14.4,22.4,0.0,0,37.9,79.9,29.75,-9.0,44.4,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,02:45,43.4,SW@14.0,20.7,0.0,0,37.7,80.1,29.76,-9.1,44.2,45.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,03:00,43.4,SW@13.0,22.4,0.0,0,37.4,79.3,29.77,-9.1,44.2,45.2,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,03:15,43.2,SW@10.3,16.4,0.0,0,38.2,82.4,29.78,-9.1,44.1,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,03:30,43.2,SW@9.2,17.9,0.0,0,37.1,79.0,29.78,-9.1,44.1,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,03:45,43.2,W@7.7,12.1,0.0,0,37.0,78.6,29.78,-9.0,44.0,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,04:00,43.5,W@8.3,14.1,0.0,0,36.0,74.7,29.79,-9.0,43.9,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,04:15,43.5,W@10.3,19.0,0.0,0,35.1,71.9,29.79,-9.0,43.9,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,04:30,43.4,W@10.8,16.4,0.0,0,34.7,71.1,29.79,-9.0,43.7,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,04:45,42.9,W@7.5,14.1,0.0,0,35.4,74.5,29.78,-9.0,43.7,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,05:00,41.2,NW@6.9,11.8,0.0,0,37.8,87.7,29.79,-9.0,43.6,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,05:15,40.7,NW@5.1,9.1,0.0,0,37.6,88.5,29.79,-9.0,43.5,45.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,05:30,40.4,NW@2.0,4.4,0.0,0,37.5,89.2,29.79,-9.0,43.5,45.0,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,05:45,40.1,SE@3.0,4.7,0.0,0,37.7,91.0,29.79,-9.0,43.3,45.0,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,06:00,40.6,W@1.4,3.6,0.0,0,37.2,87.4,29.8,-9.0,43.3,45.0,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,06:15,40.6,W@1.6,3.1,0.0,0,37.1,87.5,29.8,-9.0,43.3,45.0,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,06:30,40.3,W@1.2,2.3,0.0,0,37.3,88.9,29.81,-9.0,43.2,45.0,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,06:45,40.1,SW@1.3,3.2,0.0,0,37.5,90.3,29.82,-9.0,43.2,45.0,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,07:00,40.3,W@2.8,11.4,0.0,0,37.5,89.6,29.82,-9.0,43.2,44.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,07:15,40.4,W@3.4,7.2,0.0,0,37.5,89.2,29.82,-9.0,43.1,44.8,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,07:30,40.5,W@4.3,9.8,0.0,0,36.7,86.2,29.82,-9.0,43.0,44.8,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,07:45,41.1,W@5.5,9.3,0.0,0,35.7,81.1,29.82,-9.0,43.0,44.8,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,08:00,41.0,W@2.7,5.0,0.0,0,35.5,80.5,29.82,-9.0,43.0,44.8,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,08:15,41.0,W@3.3,5.7,0.0,3,35.0,79.2,29.82,-9.0,42.8,44.8,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,08:30,40.9,SW@2.9,4.7,0.0,7,34.8,78.8,29.82,-9.0,42.6,44.8,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,08:45,39.7,S@1.5,4.4,0.0,19,37.7,92.3,29.83,-9.0,42.6,44.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,09:00,39.9,S@4.4,7.3,0.0,18,38.4,94.3,29.83,-9.0,42.6,44.6,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,09:15,40.1,S@3.6,8.4,0.0,19,38.2,93.0,29.83,-9.0,42.5,44.6,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,09:30,40.2,S@3.8,6.8,0.0,29,38.5,93.8,29.84,-9.0,42.4,44.6,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,09:45,40.3,S@5.8,11.0,0.0,30,38.4,93.0,29.85,-9.0,42.4,44.6,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,10:00,40.3,S@6.2,10.9,0.0,77,37.7,90.3,29.85,-9.0,42.4,44.6,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,10:15,40.5,SW@4.5,7.6,0.0,94,37.6,89.3,29.85,-9.0,42.4,44.6,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,10:30,41.1,SW@4.6,7.0,0.0,106,37.8,87.8,29.86,-9.0,42.4,44.5,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,10:45,41.4,S@4.5,7.0,0.0,105,38.0,87.7,29.86,-9.0,42.4,44.4,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,11:00,41.2,S@4.2,6.3,0.0,93,38.4,89.6,29.86,-9.0,42.4,44.4,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,11:15,41.1,S@5.1,7.8,0.0,87,38.7,91.1,29.86,-9.0,42.4,44.4,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,11:30,41.0,S@4.2,8.5,0.0,50,38.6,91.3,29.86,-9.0,42.6,44.4,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,11:45,40.9,E@2.4,5.6,0.0,65,38.0,89.2,29.87,-9.0,42.6,44.4,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,12:00,40.9,SE@4.1,7.7,0.0,113,37.9,88.9,29.86,-9.0,42.6,44.4,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,12:15,41.1,SE@5.6,9.0,0.0,137,38.1,89.0,29.86,-9.0,42.7,44.4,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,12:30,41.3,S@4.6,8.6,0.0,161,38.7,90.5,29.86,-9.0,42.9,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,12:45,41.5,SE@4.3,7.5,0.0,132,38.3,88.1,29.86,-9.0,43.0,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,13:00,41.5,S@5.2,7.8,0.0,113,38.1,87.7,29.86,-9.0,43.0,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,13:15,41.5,S@4.8,7.3,0.0,125,38.3,88.4,29.85,-9.0,43.1,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,13:30,41.5,S@5.1,8.5,0.0,139,38.1,87.5,29.85,-9.0,43.2,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,13:45,41.8,S@4.8,9.4,0.0,123,38.2,86.9,29.85,-9.0,43.2,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,14:00,41.9,S@3.9,7.0,0.0,104,37.8,85.2,29.86,-9.0,43.3,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,14:15,41.7,S@3.9,6.8,0.0,63,37.8,86.1,29.86,-9.0,43.3,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,14:30,41.5,S@3.3,5.4,0.0,40,37.6,85.7,29.86,-9.0,43.3,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,14:45,41.5,S@3.2,4.9,0.0,35,37.5,85.4,29.87,-9.0,43.5,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,15:00,41.6,S@2.1,3.8,0.0,36,37.7,86.0,29.87,-9.0,43.5,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,15:15,41.4,S@1.8,3.3,0.0,26,38.0,87.6,29.87,-9.0,43.5,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,15:30,41.2,S@2.3,4.3,0.0,28,38.1,88.6,29.87,-9.0,43.5,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,15:45,40.9,SE@2.8,4.6,0.0,26,38.5,90.9,29.87,-9.0,43.5,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,16:00,40.6,SE@4.0,6.5,0.0,16,38.1,90.8,29.87,-9.0,43.5,44.2,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,16:15,40.2,S@2.2,4.6,0.0,9,37.6,90.5,29.88,-9.0,43.5,,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,16:30,40.1,S@1.9,3.4,0.0,2,36.7,87.6,29.88,-9.0,43.5,,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,16:45,39.0,NE@2.3,4.2,0.01,0,36.1,89.2,29.89,-9.0,43.3,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,17:00,37.8,NE@1.6,4.0,0.0,0,35.2,90.2,29.9,-9.1,43.3,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,17:15,37.8,NE@3.0,6.6,0.01,0,35.7,92.0,29.9,-9.0,43.2,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,17:30,37.9,S@4.6,11.7,0.0,0,36.0,92.8,29.91,-9.0,43.1,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,17:45,36.8,S@7.6,13.2,0.01,0,35.6,95.3,29.91,-9.0,43.0,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,18:00,36.1,S@6.9,11.4,0.0,0,35.4,97.3,29.92,-9.0,42.8,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,18:15,35.8,S@4.7,7.7,0.0,0,35.4,98.5,29.92,-9.1,42.6,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,18:30,35.7,S@3.4,5.9,0.0,0,35.6,99.5,29.93,-9.0,42.5,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,18:45,35.6,SE@2.9,6.0,0.0,0,35.6,100.0,29.93,-9.0,42.4,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,19:00,35.5,E@1.8,3.6,0.0,0,35.4,99.8,29.93,-9.0,42.3,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,19:15,35.0,E@1.7,4.0,0.0,0,34.8,99.1,29.93,-9.1,42.2,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,19:30,34.5,NE@1.2,3.3,0.0,0,33.9,97.6,29.93,-9.1,42.1,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,19:45,33.8,NW@1.7,2.5,0.0,0,33.2,98.0,29.93,-9.1,42.0,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,20:00,32.8,NW@1.7,2.5,0.0,0,32.5,98.9,29.93,-9.1,41.9,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,20:15,32.4,NW@1.6,2.5,0.0,0,32.0,98.4,29.94,-9.1,41.7,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,20:30,31.9,NW@1.5,2.0,0.0,0,31.4,98.3,29.95,-9.1,41.6,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,20:45,31.6,NW@1.4,2.5,0.0,0,30.9,98.2,29.95,-9.1,41.4,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,21:00,31.2,W@0.7,1.8,0.0,0,30.9,99.8,29.95,-9.1,41.3,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,21:15,31.2,SE@1.1,2.3,0.0,0,30.7,99.1,29.95,-9.1,41.1,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,21:30,31.1,NW@0.9,1.6,0.0,0,30.6,99.0,29.97,-9.1,41.0,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,21:45,30.9,W@1.1,1.9,0.0,0,30.4,99.3,29.97,-9.1,40.8,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,22:00,31.8,NW@1.2,1.9,0.0,0,30.7,96.2,29.98,-9.1,40.7,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,22:15,31.1,NW@1.0,2.1,0.0,0,30.6,99.4,29.98,-9.1,40.5,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,22:30,31.4,N@1.0,2.0,0.0,0,31.0,99.1,29.99,-9.1,40.4,43.9,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,22:45,31.4,SW@1.0,1.8,0.0,0,31.2,99.9,29.99,-9.0,40.3,43.9,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,23:00,31.6,W@0.9,1.5,0.0,0,31.3,99.6,29.99,-9.0,40.1,43.7,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,23:15,30.9,N@0.9,2.0,0.0,0,30.6,100.0,30.0,-9.1,39.9,43.7,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,23:30,31.1,S@1.0,2.2,0.0,0,30.8,99.9,30.0,-9.1,39.8,43.7,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,23:45,30.7,W@0.9,2.2,0.0,0,30.7,100.0,30.01,-9.0,39.7,43.7,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-08,24:00,31.3,W@0.9,1.6,0.0,0,31.0,99.4,30.01,-9.1,39.6,43.5,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-09,00:15,31.4,NE@1.1,2.3,0.0,0,31.2,100.0,30.01,-9.0,39.6,43.5,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-09,00:30,31.9,NE@1.1,2.3,0.0,0,31.9,100.0,30.01,-9.1,39.4,43.5,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-09,00:45,32.5,N@1.6,2.6,0.0,0,32.4,99.5,30.01,-9.1,39.4,43.4,-9.3,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
