Station ID,Station Name,Value,Variable,Download Timestamp
344108,Long.Beach,11 feet,Elevation,2020-06-01 18:08:07.349376
344108,Long.Beach,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
344108,Long.Beach,NA99999  mph,Wind,2020-06-01 18:08:07.349376
344108,Long.Beach,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
344108,Long.Beach,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
344108,Long.Beach,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
344108,Long.Beach,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
344108,Long.Beach,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
344108,Long.Beach,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
344108,Long.Beach,99999°F,Dew Point,2020-06-01 18:08:07.349376
344108,Long.Beach,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100019,Loomis.Grd,"This station is commonly called Loomis.Grd and the closest city is Tonasket, Okanogan County, Washington within the 98855 zipcode.  The weather in Tonasket is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 48.78°, longitude -119.43°, elevation 1186 ft. and can be viewed on the map.  The weather station was installed on October 18, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  October 18, 2019.  The nearest stations are Loomis.Grd which is 0.0 miles away, Ellisforde which is 1.8 miles away and Loomis.Val which is 4.4 miles away.   If you would like more information about this weather station Loomis.Grd, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100019,Loomis.Grd,"October, 18 2019",Installation Date,2020-06-01 18:08:07.349376
100019,Loomis.Grd,-119.43°,Longitude,2020-06-01 18:08:07.349376
100019,Loomis.Grd,48.78°,Latitude,2020-06-01 18:08:07.349376
100019,Loomis.Grd,1186 feet,Elevation,2020-06-01 18:08:07.349376
100019,Loomis.Grd,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100019,Loomis.Grd,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100019,Loomis.Grd,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100019,Loomis.Grd,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100019,Loomis.Grd,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100019,Loomis.Grd,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100019,Loomis.Grd,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100019,Loomis.Grd,99999°F,Dew Point,2020-06-01 18:08:07.349376
100019,Loomis.Grd,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330158,Loomis.Val,"This station is commonly called Loomis.Val  and is located in Okanogan County, Washington.  The coordinates of this station are latitude 48.81°, longitude -119.51°, elevation 1376.6 ft. and can be viewed on the map.  The weather station was installed on April 28, 2020 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 28, 2020.  The nearest stations are Loomis.Val which is 0.0 miles away, Loomis.Grd which is 4.4 miles away and Ellisforde which is 5.3 miles away.   If you would like more information about this weather station Loomis.Val, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330158,Loomis.Val,"April, 28 2020",Installation Date,2020-06-01 18:08:07.349376
330158,Loomis.Val,-119.51°,Longitude,2020-06-01 18:08:07.349376
330158,Loomis.Val,48.81°,Latitude,2020-06-01 18:08:07.349376
330158,Loomis.Val,1376.6 feet,Elevation,2020-06-01 18:08:07.349376
330158,Loomis.Val,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330158,Loomis.Val,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330158,Loomis.Val,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
330158,Loomis.Val,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330158,Loomis.Val,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330158,Loomis.Val,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330158,Loomis.Val,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330158,Loomis.Val,99999°F,Dew Point,2020-06-01 18:08:07.349376
330158,Loomis.Val,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330063,Lynden,"This station is commonly called Lynden  and is located in Whatcom County, Washington.  The coordinates of this station are latitude 48.94°, longitude -122.51°, elevation 68 ft. and can be viewed on the map.  The weather station was installed on May 15, 2002 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 07, 2020.  The nearest stations are Lynden which is 0.0 miles away, Lynden.N which is 5.1 miles away and Ten Mile which is 5.1 miles away.   If you would like more information about this weather station Lynden, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330063,Lynden,"May, 15 2002",Installation Date,2020-06-01 18:08:07.349376
330063,Lynden,-122.51°,Longitude,2020-06-01 18:08:07.349376
330063,Lynden,48.94°,Latitude,2020-06-01 18:08:07.349376
330063,Lynden,68 feet,Elevation,2020-06-01 18:08:07.349376
330063,Lynden,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330063,Lynden,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330063,Lynden,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330063,Lynden,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330063,Lynden,99999 inches,Precipitation (15 Minute),2020-06-01 18:08:07.349376
330063,Lynden,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330063,Lynden,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330063,Lynden,99999°F,Dew Point,2020-06-01 18:08:07.349376
330063,Lynden,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100027,Lynden.N,"This station is commonly called Lynden.N and the closest city is Lynden, Whatcom County, Washington within the 98264 zipcode.  The weather in Lynden is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 48.98°, longitude -122.43°, elevation 125 ft. and can be viewed on the map.  The weather station was installed on November 01, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 15, 2019.  The nearest stations are Lynden.N which is 0.0 miles away, Lynden.NE which is 2.8 miles away and Lynden which is 5.1 miles away.   If you would like more information about this weather station Lynden.N, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100027,Lynden.N,"November, 01 2019",Longitude,2020-06-01 18:08:07.349376
100027,Lynden.N,-122.43°,Latitude,2020-06-01 18:08:07.349376
100027,Lynden.N,48.98°,Elevation,2020-06-01 18:08:07.349376
100027,Lynden.N,125 feet,Soil Series,2020-06-01 18:08:07.349376
100027,Lynden.N,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100027,Lynden.N,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100027,Lynden.N,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100027,Lynden.N,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100027,Lynden.N,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
100027,Lynden.N,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100027,Lynden.N,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100027,Lynden.N,99999°F,Dew Point,2020-06-01 18:08:07.349376
100027,Lynden.N,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100026,Lynden.NE,"This station is commonly called Lynden.NE and the closest city is Lynden, Whatcom County, Washington within the 98264 zipcode.  The weather in Lynden is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 48.99°, longitude -122.37°, elevation 144 ft. and can be viewed on the map.  The weather station was installed on November 01, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 15, 2019.  The nearest stations are Lynden.NE which is 0.0 miles away, Lynden.N which is 2.8 miles away and Nooksack which is 3.3 miles away.   If you would like more information about this weather station Lynden.NE, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100026,Lynden.NE,"November, 01 2019",Longitude,2020-06-01 18:08:07.349376
100026,Lynden.NE,-122.37°,Latitude,2020-06-01 18:08:07.349376
100026,Lynden.NE,48.99°,Elevation,2020-06-01 18:08:07.349376
100026,Lynden.NE,144 feet,Soil Series,2020-06-01 18:08:07.349376
100026,Lynden.NE,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100026,Lynden.NE,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100026,Lynden.NE,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100026,Lynden.NE,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100026,Lynden.NE,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
100026,Lynden.NE,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100026,Lynden.NE,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100026,Lynden.NE,99999°F,Dew Point,2020-06-01 18:08:07.349376
100026,Lynden.NE,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310089,Mabton.E,"This station is commonly called Mabton.E  and is located in Yakima County, Washington.  The coordinates of this station are latitude 46.2°, longitude -119.93°, elevation 690 ft. and can be viewed on the map.  The weather station was installed on December 02, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 10, 2020.  The nearest stations are Mabton.E which is 0.0 miles away, Grandview which is 6.2 miles away and Sunside.S which is 6.9 miles away.   If you would like more information about this weather station Mabton.E, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310089,Mabton.E,"December, 02 2008",Installation Date,2020-06-01 18:08:07.349376
310089,Mabton.E,-119.93°,Longitude,2020-06-01 18:08:07.349376
310089,Mabton.E,46.20°,Latitude,2020-06-01 18:08:07.349376
310089,Mabton.E,690 feet,Elevation,2020-06-01 18:08:07.349376
310089,Mabton.E,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310089,Mabton.E,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310089,Mabton.E,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310089,Mabton.E,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
310089,Mabton.E,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310089,Mabton.E,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310089,Mabton.E,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310089,Mabton.E,99999°F,Dew Point,2020-06-01 18:08:07.349376
310089,Mabton.E,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330028,Mae,"This station is commonly called Mae  and is located in Grant County, Washington.  The coordinates of this station are latitude 47.07°, longitude -119.49°, elevation 1220 ft. and can be viewed on the map.  The weather station was installed on May 28, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 09, 2020.  The nearest stations are Mae which is 0.0 miles away, Ephrata which is 10.4 miles away and RoyalCty.E which is 10.6 miles away.   If you would like more information about this weather station Mae, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330028,Mae,"May, 28 2008",Installation Date,2020-06-01 18:08:07.349376
330028,Mae,-119.49°,Longitude,2020-06-01 18:08:07.349376
330028,Mae,47.07°,Latitude,2020-06-01 18:08:07.349376
330028,Mae,1220 feet,Elevation,2020-06-01 18:08:07.349376
330028,Mae,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330028,Mae,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330028,Mae,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330028,Mae,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330028,Mae,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330028,Mae,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330028,Mae,99999°F,Dew Point,2020-06-01 18:08:07.349376
330028,Mae,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330167,Malaga,"This station is commonly called Malaga  and is located in Chelan County, Washington within the 98828 zipcode.  The coordinates of this station are latitude 47.36°, longitude -120.24°, elevation 1023.62 ft. and can be viewed on the map.  The weather station was installed on May 13, 2020 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  May 13, 2020.  The nearest stations are Malaga which is 0.0 miles away, Wenatch.E which is 3.2 miles away and Wenatch.S which is 3.2 miles away.   If you would like more information about this weather station Malaga, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330167,Malaga,"May, 13 2020",Installation Date,2020-06-01 18:08:07.349376
330167,Malaga,-120.24°,Longitude,2020-06-01 18:08:07.349376
330167,Malaga,47.36°,Latitude,2020-06-01 18:08:07.349376
330167,Malaga,1023.62 feet,Elevation,2020-06-01 18:08:07.349376
330167,Malaga,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330167,Malaga,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330167,Malaga,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
330167,Malaga,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330167,Malaga,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330167,Malaga,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330167,Malaga,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330167,Malaga,99999°F,Dew Point,2020-06-01 18:08:07.349376
330167,Malaga,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330173,Malott,"This station is commonly called Malott  and is located in Okanogan County, Washington.  The coordinates of this station are latitude 48.3°, longitude -119.68°, elevation 1329 ft. and can be viewed on the map.  The weather station was installed on October 20, 2006 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 23, 2020.  The nearest stations are Malott which is 0.0 miles away, Pogue.Flat which is 11.5 miles away and Brewster.N which is 12.2 miles away.   If you would like more information about this weather station Malott, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330173,Malott,"October, 20 2006",Installation Date,2020-06-01 18:08:07.349376
330173,Malott,-119.68°,Longitude,2020-06-01 18:08:07.349376
330173,Malott,48.30°,Latitude,2020-06-01 18:08:07.349376
330173,Malott,1329 feet,Elevation,2020-06-01 18:08:07.349376
330173,Malott,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330173,Malott,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330173,Malott,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330173,Malott,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330173,Malott,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330173,Malott,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330173,Malott,99999°F,Dew Point,2020-06-01 18:08:07.349376
330173,Malott,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330047,Mansfield,"This station is commonly called Mansfield and the closest city is Mansfield NW, Douglas County, Washington within the 98830 zipcode.  The weather in Mansfield NW is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 47.92°, longitude -119.78°, elevation 2770 ft. and can be viewed on the map.  The weather station was installed on April 27, 2016 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 26, 2020.  The nearest stations are Mansfield which is 0.0 miles away, Azwell which is 4.7 miles away and Chief.Joe which is 10.1 miles away.   If you would like more information about this weather station Mansfield, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330047,Mansfield,"April, 27 2016",Installation Date,2020-06-01 18:08:07.349376
330047,Mansfield,-119.78°,Longitude,2020-06-01 18:08:07.349376
330047,Mansfield,47.92°,Latitude,2020-06-01 18:08:07.349376
330047,Mansfield,2770 feet,Elevation,2020-06-01 18:08:07.349376
330047,Mansfield,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330047,Mansfield,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330047,Mansfield,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
330047,Mansfield,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
330047,Mansfield,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330047,Mansfield,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
330047,Mansfield,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330047,Mansfield,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330047,Mansfield,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330047,Mansfield,99999°F,Dew Point,2020-06-01 18:08:07.349376
330047,Mansfield,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310025,Maryhill,"This station is commonly called Maryhill  and is located in Klickitat County, Washington.  The coordinates of this station are latitude 45.67°, longitude -120.87°, elevation 680 ft. and can be viewed on the map.  The weather station was installed on February 27, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 25, 2020.  The nearest stations are Maryhill which is 0.0 miles away, Dallesport which is 12.9 miles away and Cemetery* which is 16.2 miles away.   If you would like more information about this weather station Maryhill, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310025,Maryhill,"February, 27 2008",Installation Date,2020-06-01 18:08:07.349376
310025,Maryhill,-120.87°,Longitude,2020-06-01 18:08:07.349376
310025,Maryhill,45.67°,Latitude,2020-06-01 18:08:07.349376
310025,Maryhill,680 feet,Elevation,2020-06-01 18:08:07.349376
310025,Maryhill,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310025,Maryhill,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310025,Maryhill,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310025,Maryhill,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310025,Maryhill,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310025,Maryhill,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310025,Maryhill,99999°F,Dew Point,2020-06-01 18:08:07.349376
310025,Maryhill,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330121,Mattawa.E,"This station is commonly called Mattawa.E  and is located in Grant County, Washington.  The coordinates of this station are latitude 46.7°, longitude -119.8°, elevation 851 ft. and can be viewed on the map.  The weather station was installed on January 08, 1989 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 08, 2020.  The nearest stations are Mattawa.E which is 0.0 miles away, DesertAire which is 5.6 miles away and 08CF15* which is 8.1 miles away.   If you would like more information about this weather station Mattawa.E, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330121,Mattawa.E,"January, 08 1989",Installation Date,2020-06-01 18:08:07.349376
330121,Mattawa.E,-119.80°,Longitude,2020-06-01 18:08:07.349376
330121,Mattawa.E,46.70°,Latitude,2020-06-01 18:08:07.349376
330121,Mattawa.E,851 feet,Elevation,2020-06-01 18:08:07.349376
330121,Mattawa.E,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330121,Mattawa.E,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330121,Mattawa.E,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330121,Mattawa.E,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330121,Mattawa.E,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330121,Mattawa.E,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330121,Mattawa.E,99999°F,Dew Point,2020-06-01 18:08:07.349376
330121,Mattawa.E,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100057,Mayview,"This station is commonly called Mayview and the closest city is Mayview, Garfield County, Washington within the 99347 zipcode.  The weather in Mayview is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 46.61°, longitude -117.41°, elevation 2428.5 ft. and can be viewed on the map.  The weather station was installed on May 01, 2020 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are Mayview which is 0.0 miles away, Pomeroy.E which is 7.5 miles away and Pullman.S which is 13.7 miles away.   If you would like more information about this weather station Mayview, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100057,Mayview,"May, 01 2020",Installation Date,2020-06-01 18:08:07.349376
100057,Mayview,-117.41°,Longitude,2020-06-01 18:08:07.349376
100057,Mayview,46.61°,Latitude,2020-06-01 18:08:07.349376
100057,Mayview,2428.5 feet,Elevation,2020-06-01 18:08:07.349376
100057,Mayview,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100057,Mayview,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100057,Mayview,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100057,Mayview,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100057,Mayview,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100057,Mayview,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100057,Mayview,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100057,Mayview,99999°F,Dew Point,2020-06-01 18:08:07.349376
100057,Mayview,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300117,McClure,"This station is commonly called McClure  and is located in Benton County, Washington.  The coordinates of this station are latitude 46.38°, longitude -119.72°, elevation 2425 ft. and can be viewed on the map.  The weather station was installed on April 26, 1989 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 17, 2020.  The nearest stations are McClure which is 0.0 miles away, Roza which is 5.8 miles away and McWhorter which is 6.5 miles away.   If you would like more information about this weather station McClure, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300117,McClure,"April, 26 1989",Installation Date,2020-06-01 18:08:07.349376
300117,McClure,-119.72°,Longitude,2020-06-01 18:08:07.349376
300117,McClure,46.38°,Latitude,2020-06-01 18:08:07.349376
300117,McClure,2425 feet,Elevation,2020-06-01 18:08:07.349376
300117,McClure,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300117,McClure,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300117,McClure,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300117,McClure,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300117,McClure,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300117,McClure,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300117,McClure,99999°F,Dew Point,2020-06-01 18:08:07.349376
300117,McClure,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310077,McKinley,"This station is commonly called McKinley  and is located in Klickitat County, Washington.  The coordinates of this station are latitude 46.01°, longitude -119.92°, elevation 1081 ft. and can be viewed on the map.  The weather station was installed on July 23, 2002 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 06, 2020.  The nearest stations are McKinley which is 0.0 miles away, 100Circles which is 7.3 miles away and PhinnyHill which is 7.4 miles away.   If you would like more information about this weather station McKinley, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310077,McKinley,"July, 23 2002",Installation Date,2020-06-01 18:08:07.349376
310077,McKinley,-119.92°,Longitude,2020-06-01 18:08:07.349376
310077,McKinley,46.01°,Latitude,2020-06-01 18:08:07.349376
310077,McKinley,1081 feet,Elevation,2020-06-01 18:08:07.349376
310077,McKinley,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310077,McKinley,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310077,McKinley,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310077,McKinley,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310077,McKinley,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310077,McKinley,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310077,McKinley,99999°F,Dew Point,2020-06-01 18:08:07.349376
310077,McKinley,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100031,McNary,"This station is commonly called McNary  and is located in Benton County, Washington.  The coordinates of this station are latitude 45.97°, longitude -119.26°, elevation 753 ft. and can be viewed on the map.  The weather station was installed on May 12, 1992 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  February 28, 2020.  The nearest stations are McNary which is 0.0 miles away, Fourmile which is 3.4 miles away and Coffin which is 5.5 miles away.   If you would like more information about this weather station McNary, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100031,McNary,"May, 12 1992",Installation Date,2020-06-01 18:08:07.349376
100031,McNary,-119.26°,Longitude,2020-06-01 18:08:07.349376
100031,McNary,45.97°,Latitude,2020-06-01 18:08:07.349376
100031,McNary,753 feet,Elevation,2020-06-01 18:08:07.349376
100031,McNary,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100031,McNary,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100031,McNary,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100031,McNary,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100031,McNary,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100031,McNary,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100031,McNary,99999°F,Dew Point,2020-06-01 18:08:07.349376
100031,McNary,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300118,McWhorter,"This station is commonly called McWhorter  and is located in Benton County, Washington.  The coordinates of this station are latitude 46.32°, longitude -119.62°, elevation 1401 ft. and can be viewed on the map.  The weather station was installed on April 25, 1989 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 17, 2020.  The nearest stations are McWhorter which is 0.0 miles away, Benton.W which is 2.6 miles away and Roza which is 5.8 miles away.   If you would like more information about this weather station McWhorter, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300118,McWhorter,"April, 25 1989",Installation Date,2020-06-01 18:08:07.349376
300118,McWhorter,-119.62°,Longitude,2020-06-01 18:08:07.349376
300118,McWhorter,46.32°,Latitude,2020-06-01 18:08:07.349376
300118,McWhorter,1401 feet,Elevation,2020-06-01 18:08:07.349376
300118,McWhorter,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300118,McWhorter,NA99999  mph,Wind,2020-06-01 18:08:07.349376
